,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6045.676554194944
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.059701780916
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6850.808253867344
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.78888198508756
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3251.349050354769
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.1375031800678
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,6737.562508189379
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.1812880766179
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1410.9493565748853
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1354.015160434236
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.39150123651275
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.77635859083355
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3831.4630836096235
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4531.641526352011
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3857.2320509453734
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1236.3304325588279
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4512.1300531041825
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,959.5042556109399
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.9737168540044
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4351.04508706739
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,437.059701780916
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4133.545001556495
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.77635859083355
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5329.31327383163
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1342.6216221282777
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1806.1694400779672
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.77635859083355
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,27.96999058045676
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,8795.27909792837
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,4081.1213432260633
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,9097.392247783042
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,70.39150123651275
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,6913.865307253699
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4467.926782597948
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,47.952930374226554
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,35.63670725432517
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,2999.768306132342
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5372.877303219374
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5759.124444259419
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,2200.6070122436795
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1562.7936176727044
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,4432.941183030965
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1355.0665956780128
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,3496.931966703877
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,5670.205970859943
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.40802222404579
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,905.2064467387819
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1427.9394244855066
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,53.40802222404579
