,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.56715088426523
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.9302286959612
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.0430115670144
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.2944317344402
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.41889450992846
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.05073823046365
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.8480540829276
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0213797758217
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,659.4461675168568
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.2440687202632
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.1189934916618
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.84291787858045
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704512742697
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.55394992300528
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.738987004045867
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.74904119995213
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.0897277312401
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.9799731074103
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3597178392359
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.57075504350095
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30864789797556
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67398665659942
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.27314776220243
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.57962440033
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7404343338358
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.95235279065423
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5948468361855
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.42822860760458
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,691.2664033107839
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.3100626228414
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.15170081668043
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.0317659545697
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.2073418536905
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.8145256645151
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.47537047697574
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.0430115670144
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.54017355764222
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,133.38069677664177
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9919383481009
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.8144899712111
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.95406740066345
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.0058199635284
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
