,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.93775030090706
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33526559516017
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.739127763135556
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,223.1448289788188
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18195963670942
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.739127763135556
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.0900815393161
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,343.53799373512965
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.54089166165758
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.601650000521
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.0262377339868
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.28214756881334
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.5812466942937
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6046992506413
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.13607077508965
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,818.493347433548
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.29214549252302
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.44452604439533
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,594.6368934398063
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.2085743903982
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.2525545413048
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.525585263519
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0028190288866
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.5753024446652
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.61198571009277
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.84834965915854
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.92217923540346
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.9690345456127
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.49421090257357
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.30364385763178
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.41142926842235
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,860.6457842246289
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.26518655468126
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.58875021378014
