,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.93775030090706
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33526559516017
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.73912776313568
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.71658117213894
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18195963670942
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.73912776313568
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.09008153931603
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,620.2425607616408
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.540891661658165
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.601650000521
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.02623773398756
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.2821475688134
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.58124669429367
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604699250641
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.1360707750898
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.67392337130447
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.29214549252308
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.4445260443953
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,573.0309026177533
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9257137764391
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.25255454130485
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.525585263519
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.00281902888653
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.57530244466514
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.61198571009277
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.84834965915854
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.9221792354035
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.800563147389
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.49421090257357
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.30364385763178
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.41142926842235
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.92112833841392
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.26518655468183
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.58875021378014
