,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.77957915245264
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.61171487705056
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.2177099282843
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.95805552684027
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.31465977457282
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.3471973262599
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.042627396586
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.4175078458171
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.8576805534718
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,663.232733313496
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.9402550774355
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.70419176884147
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,82.40084102568706
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704561879202
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.73912776313568
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.836765569113595
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.64932556800994
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.99345627773081
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.6558513676005
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.25887781705933
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.8250447536807
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.92424564962883
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.6326695745166
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.85655751510157
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.06178076968186
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.9731829062727
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.9690345456124
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.75752513557563
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.67153269642927
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.67284372492563
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,694.3918531964105
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.46712576439964
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.6479051591278
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.3727135802578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3608762106342
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.92511712524373
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.66038549977083
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,556.2177099282843
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.7939768115931
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.55692845386062
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.44613722589594
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,570.1297931619904
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.92424564962883
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.7084900038432
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.37576766139443
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.99725828106762
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.52135968053207
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4121838326515
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.71648331055775
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.20080766388793
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.23040396465314
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.4938186196525
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.1297109114435
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,640.6921789296017
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,82.40084102568706
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.26798417863571
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.44332666915074
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815820327729
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.110250717595
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.00485061544555
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9218535164604
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.9111477664826
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.26798417863571
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.71043791237327
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.0728608232898
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.20795737053805
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,388.7403775973747
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.540891661658165
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.87881831730596
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.26798417863571
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.26351900274636
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1039.3568769700373
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.99216287497427
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.03511228720453
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,706.79932239238
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.1713738417719
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.77359923964843
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.16216228467374
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,224.9254002723918
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.725245072728
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9524260317841
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.9581477003667
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.04398960469388
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.1378857192591
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.87686371494925
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,32.836765569113595
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.6870445682054
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,440.6539548906368
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.59464524189366
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,783.0240259683148
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.63913795563545
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.76849254215162
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1006.9442513356696
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.12582395675435
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.89990217746754
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.312579083907
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.374963089245
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9574203221712
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,210.6747515058037
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.44450169800541
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,423.0708364448865
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,329.85979391609914
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.36880318996889
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,324.96128430798075
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.60686653857255
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,125.10532756501864
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.01334371229042
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,339.5086124464229
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,579.2871695677884
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.93343986543886
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.99894290788592
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3935250073125
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,28.067038461336153
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,21.6892547506013
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.21999657854423
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.85356325651856
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,99.01403685460147
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.43186845241893
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.19541822595748
