,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.9975623837802
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.05705293663905
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.528754226378
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,267.7351103274464
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.15772346285766
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,141.28662714406337
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.6411280071123
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.0469284002136
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.624053352899
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,470.2914520944286
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.5186829173161
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.0428642487104
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.7545260056521
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.2841961725692
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.39614561078736
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.77154641892298
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.65693094785448
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.35743079376527
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.3475346950428
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.4746054463146
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,198.94472271979336
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.556323458106
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.7494864144386
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.62972552738768
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.05086981383653
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.7316860624075
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.999028004877
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.50038375353404
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.615976375134
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.20219765340738
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.60724203284127
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,791.2033818354689
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.9824963158688
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.97457472136824
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.66060997758382
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.8146888905241
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,549.528754226378
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.94051627931688
