,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.93775030090706
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33526559516017
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.73912776313568
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.13859880765375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18195963670942
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.73912776313568
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.8793102641091
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.77483886632996
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,43.540891661658165
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.9008321653193
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.02623773398756
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.0521650570193
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.7562248058017
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604699250641
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.99406423003555
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.67392337130447
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.0236118334127
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.20899266620572
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.7467803337837
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.0398578698598
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.3988459279883
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,400.525585263519
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.20248659824762
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12079290360214
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.61198571009277
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.84834965915854
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.9221792354035
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.656797545923
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.49421090257357
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.18721100769616
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.2791144505633
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.2023921767135
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.26518655468183
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.90836490291122
