,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.7472686767578
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,298.0518493652344
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,157.36802673339844
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.56736755371094
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.7334442138672
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.739112854003906
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.41287994384766
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,347.0454406738281
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,65.92426300048828
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,44.46284103393555
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.26158142089844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2708740234375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,87.20047760009766
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,692.5440673828125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.72203063964844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,470.7132568359375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.28187561035156
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.26129150390625
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,561.9107666015625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.59423828125
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.90682983398438
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5669250488281
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79898071289062
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.46295166015625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.86175537109375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.5566711425781
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.4620361328125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,33.739112854003906
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.5670166015625
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.65155029296875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,554.7017211914062
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,129.26495361328125
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.65887451171875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,142.0260772705078
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.5743408203125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1085205078125
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.3025665283203
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.90682983398438
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,100.41287994384766
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,726.4452514648438
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.574462890625
