,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,372.90259390291334
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.9958310742783
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,572.2798979350395
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.68612769351574
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.72356625099667
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,493.6842622513569
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.68811989909085
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.82769250801397
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,179.67759667401515
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,709.5192191256614
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,764.8919085019811
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.42733920158946
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.86986055675843
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.705283259649
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.42858609826416
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.23058980877799
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.45957504426735
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.54840321359396
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.9599522725539
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3479224047948
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.7564087279395
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056478042777
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.03027895395996
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.59095137923967
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.94616750394786
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.77551324226727
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.2859842559621
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.3614749552177
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9809442369701
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.09826798303345
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,734.6008382377375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.44263212182665
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.6343851273886
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.06795125436037
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.72594733103938
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,309.5535851914415
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,244.9414273532457
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,572.2798979350395
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.2313906065061
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.94984192428524
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9399961350853
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,574.734958316406
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.84056478042777
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1026.6743658603052
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.02872350156338
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.9762203357065
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.01599258194676
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.47105933880783
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,422.50773296315924
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.16813671081644
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.50232245286725
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.8623583734827
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.19403992497183
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1013.5133776309565
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,183.31709227879196
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.42636990002427
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.22497649174716
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.8168266876537
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,397.11330261764084
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.12754931955493
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.87320395389497
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,328.90159636949534
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.42636990002427
