,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,301.584478004052
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.9080542262264
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,565.6533390166709
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,292.79176983373424
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.6090753732735
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.03742857319492
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,320.36638738115795
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.052118432166
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,365.77611395851176
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.2652832766762
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,762.5061085755783
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.14216813733265
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,992.136683917569
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.60917810022795
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,459.9049439062149
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.05060979654806
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,219.21822446275414
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.81462876523128
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.24309537641827
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.66373999021715
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,214.78359226215022
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.9676105686601
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.85977427829144
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.80188042449936
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.8660195459182
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.9793720179793
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.3287462531464
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,248.77842495624202
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.75574623600403
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.81331882428455
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,521.0856640458153
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,796.6164922070647
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.46636884701627
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.7096138766625
