,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.69659423828125
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.902099609375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4717254638672
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.0640869140625
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90182495117188
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.80377197265625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.345947265625
