,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4263458251953
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.09930419921875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,195.15277099609375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.54083251953125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.93511962890625
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90196228027344
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8405303955078
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,372.79962158203125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8405303955078
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.72128295898438
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,211.4263458251953
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.32003784179688
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.16822814941406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1249.7333984375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.99546813964844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,491.4617614746094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8440856933594
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.68548583984375
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,713.9221801757812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,519.2593383789062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.2619171142578
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.4966735839844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.15237426757812
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,294.01336669921875
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.08160400390625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.50299072265625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1105.757568359375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90196228027344
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9014129638672
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.1937255859375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,587.2076416015625
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.0679473876953
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.167724609375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.45147705078125
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.7141876220703
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.5378112792969
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.18504333496094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.47213745117188
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8405303955078
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,735.8970336914062
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.86866760253906
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1374.0357666015625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,648.5117797851562
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1303.4156494140625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,149.8405303955078
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,277.60003662109375
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,528.6257934570312
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.5096130371094
