,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.2567063127784
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.9362338484969
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.72126259922125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,242.1918906910858
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.68901521028633
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.9018653779715
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.8507003955549
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,418.6295156039385
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.72126259922125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.19739507973514
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.45139090992745
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.6604240648413
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,364.031404222796
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.607028455952
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.10091402406334
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,851.0547145419135
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.16964996584355
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.69759074345558
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.390941268012
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,775.0935945403808
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,429.11149275892797
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.1723245099979
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.33344414839712
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.72773643296122
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.52447283554307
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.3465433685431
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.5686581084476
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.285984255962
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.7869032690465
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.63381413677556
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.8351438392626
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,887.8048270450469
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.06795125436037
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.63620754817936
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.45139090992745
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.4945987569282
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.34392700157474
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,179.67759667401512
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,232.26188839799593
