,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.2567063127784
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.93623384849684
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.72126259922132
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.3358873544894
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.68901521028627
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.90186537797155
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.9770792757926
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.39988960940732
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,119.72126259922132
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.82827980428337
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.45139090992748
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,279.3002035066391
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.15298443665375
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6070284559523
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.76164243785897
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,90.15393912280963
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.57146391983403
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.3937170409899
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,716.6752343242842
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,747.2399607808198
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.68040705275683
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.17232450999796
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.90108186579457
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.32303554916197
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.52447283554307
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.34654336854305
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.56865810844755
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.9218871884887
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.78690326904655
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06968419131633
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.6342183384338
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.7647472654781
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.06795125436037
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.61720932516724
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,169.45139090992748
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.4945987569282
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.34392700157474
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.18502090933822
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1064.859313297932
