,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.89404296875
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4556579589844
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.9890594482422
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0136260986328
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.72799301147461
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5431213378906
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0950469970703
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.736254692077637
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9693298339844
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.45578002929688
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.8489685058594
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.07102966308594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,254.92529296875
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.11260986328125
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.940843105316162
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.6300964355469
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.80520629882812
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.1007690429688
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9404907226562
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,342.7572326660156
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,302.2619934082031
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.24517822265625
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.89193725585938
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.13827514648438
