,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.41409727076774
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30343811713286
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1893242986056
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.08358678231076
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.52052320422663
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8370247893963
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.97009190420073
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7310204009887
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.479766911987333
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.6243019444825
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0083726177454
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.32330963430383
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.61163381176885
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044773344642
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.673651678111761
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.65222891538953
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81839046984612
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.43434496485486
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0543139308614
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4359289240783
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.65486125893239
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.457610280951778
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.34747806618046
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.18375384504114
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.70082837313427
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2895380029523
