,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.0029148311894
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.39985910077726
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.155162350449617
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.13422084128183
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80698455954658
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.68701095693545
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.4076358128655
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.17774841732148
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.834202623117362
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.11998367018546
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.282020561929725
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4544098609927
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.20960188208437
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.604426270997
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.14917779153816
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.41689537710851
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.94164501443527
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.70111866006945
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.1006490398115
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9405010349847
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.95601923539533
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.63905662528157
