,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.4814709367632
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.31274593091084
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.516292053377136
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,219.9006367960709
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.0058553685915
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735485707097688
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.0864831380283
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,431.0927531608135
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.737141403817844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.6382891988055
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47374380858203
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.201447294913
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3120355748819
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6045653625526
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.8181940669555
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,816.3640587025585
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.38827130705948
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,221.1465970230047
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,578.4011289425697
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.9254805911274
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,425.03041261146177
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.6700881225785
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.90970913774908
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.3633649345538
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.90318508290738
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.0676360554731
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.75110516390197
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7761384267744
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.93217293478097
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.64705267625746
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.32730097066144
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,858.8629722609829
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.80403133378226
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.947902854109
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47374380858203
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.5334897137051
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.4536211416415
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.10249736735605
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.23792931352169
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1080.1971507200767
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.32374036716774
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.76335135213296
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.88707285648022
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3182104413115
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2489043742257
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3305841777894
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.5685661444625
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.34139476920544
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.36694502749296
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.87574690459996
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,125.47374380858203
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.99326170386715
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,637.9856224928134
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.57853082148904
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.369858183263
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.2582112931101
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2620748094955
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,887.8088022689531
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.9236764255586
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.453738252583
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.43646853278432
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.63154946586315
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.83374492590593
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,315.59110789612794
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,291.98474231223264
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.86751943450264
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.2937908298337
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.60086687254005
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.07045885985482
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02071695195988
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.70026701420034
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4669706893992
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.06769160042847
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.23792931352169
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.23792931352169
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.1665163522307
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1040.4202372765294
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,818.9468758379909
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.23792931352169
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.0094900753453
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.485313837475
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.23792931352169
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.54221877032478
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.3691791277054
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.66023567986326
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.1239186297996
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.63780084313638
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.73025273976307
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.1272119376857
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.18647414680512
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.410773822753704
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.31620015516177
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,194.57186257440986
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.9736034619653
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.564372995304446
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1304.067112551693
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.1512846600576
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.517731032662
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,551.2164491919051
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.93743986833508
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.81819129368873
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.6164291293834
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4233049170093
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.54327937838684
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.52850979674702
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.09328249214529
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.992346448900047
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,140.0910589896128
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.17582020600747
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.992346448900047
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.69964502342384
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,321.4873339446933
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.379500492602507
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,127.2295002008327
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.33388549999512
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.67250183648719
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.9077461917828
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1723244441455
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.52591412997188
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,487.12672068036375
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.2379732306791
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.75726865986809
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,452.90287519699643
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.7851124317789
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.8021183063843
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.3901856395912
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.94619705344967
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.38146623278016
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.92648533397566
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.9160342509436
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.82737205386373
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.3686491307102
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.01889924029514
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.5215061415708
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.988893284782
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,539.2738318506848
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.69737849753346
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.18075178021674
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.79573844057292
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.3144297059809
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.4131813992511
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.64731266448888
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.60599782927244
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,775.0947654584712
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.9734663217682
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.33388549999512
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.18560699122466
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0337055054015
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6979133940939
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.6676041220645
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.3127067158407
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.16662313669714
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,187.333386054146
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.62611652676698
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.79573844057292
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.11816764675821
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,263.52894939540903
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,254.3386253496048
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.99690265965896
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,287.05531957096883
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,94.38197837893134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,630.9915206530685
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,119.2023638259178
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,154.73041892921378
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.77252405024721
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.79983558117553
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,122.9218671426307
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,174.1934382758405
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,211.5713203458101
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,87.63241327409759
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.3860317691288
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.33113319182641
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,109.94973451200399
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.10236087995752
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,238.2216273401339
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,116.77708749295063
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.1110899864358
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.7701430717764
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,823.7488431161759
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,594.4095947574101
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,106.06621335160578
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.582550297857
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.3735133140687
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.67257499693653
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1027.0137610771192
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.81056467070047
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.38027880841778
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.54676572659221
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.72353592020644
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.15335248465614
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.75260948022054
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,19.746693909279912
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,204.00581929217174
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,73.60589108984877
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.0272794149173
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,20.992346448900047
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,977.834432454724
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,142.4654459032113
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,876.1949079049739
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,379.0488411921414
