,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.62060546875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.3489227294922
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.00074768066406
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.94911193847656
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735881805419922
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,40.238529205322266
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,343.1518249511719
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.04674530029297
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.737709045410156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.16525268554688
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7323760986328
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92521286010742
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1571.7037353515625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.89773559570312
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,469.43951416015625
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.18760681152344
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.39059448242188
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,544.9725952148438
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.3247680664062
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,218.1448974609375
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.52374267578125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.3896942138672
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.4582061767578
