,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.9066673502565
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.81464775214715
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.5366980547885
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,264.7569006849713
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.94831487417028
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.13694490352975
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.7087298860435
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.89462384281748
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.44312447680227
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,495.7305448197282
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.0827775666793
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.4751797243133
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.5584256215144
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.20750242869696
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.1358390051401
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.5468198495388
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.31679743947814
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.3966790163744
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.55898698252588
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,85.74171575591953
