,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.60030712033733
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.01226490330583
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.2271336116067
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,450.5553833767914
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.32404342237032
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,489.09702248609204
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.0363212947697
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.0837253469586
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,660.0468504172798
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,740.5100915827313
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.29726079598896
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,62.86751943450264
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7045204126166
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,31.735485707097688
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.410773822753704
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.73372427984128
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.23123314129847
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.08581476331733
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.343502540617
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.76780903425401
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.51606765657326
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.77990025590177
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.39667439775482
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.64173711534306
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.7761384267744
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.02992572976564
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.60683969750266
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.42827079579428
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,691.7599525328424
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.33500639473957
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.2300478357233
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.29636325031137
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.06744962284967
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.8317857522644
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.66120336774156
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,555.2271336116067
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.57841389100426
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,134.78642778846043
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.06365139650836
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.8637206391111
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,49.0464849167232
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,563.856668854536
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.94096844344435
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.10232915973725
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.5583771173691
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.8590510883947
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.49829643193556
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.92474647500409
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3618422184418
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.414307091183
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0647807440807
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,571.5429857716275
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,143.7474261095537
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.33493360118908
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.41701179674857
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815762479871
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,493.46375620239155
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.79740023179093
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.06885127078675
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,317.17722610890377
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,162.1665163522307
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.8835290252303
