,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.1197371125573
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.58635591438076
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.66266250440664
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,221.72978194025634
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.8609726731575
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.77473587064639
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.87181717757056
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,624.3650106778018
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.407352046705775
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.8869447400131
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.69278568621309
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.6761761724396
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.8821676914581
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605357111152
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.99637694343494
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,57.68239451592325
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.81934788438892
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.8930640705007
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,629.660160526111
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,741.5479842263342
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.3435516620253
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,405.51401920147214
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.57968737034355
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.2908149206498
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.01597961517135
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5940358994863
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.72941486609847
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.7293819644217
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.243981293048
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8651002202504
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8209205709113
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.85647692277595
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.28706427649055
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.62753607896005
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091327
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.9492091536415
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79133086759467
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4036776547093
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.85647692277595
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.96202990818033
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1083.3608641948647
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.1793006611993
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.69278568621309
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.37221068591714
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.319570230188
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2495211831188
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3369983192545
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,725.1130214052681
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.47831212939334
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.56939180305486
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,398.82904314882296
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091327
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.7271760296424
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,323.4629638714569
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,414.1672575079583
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.2925513143881
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.81323551908406
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.3983163639453
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,721.837861178832
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.4667701447984
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.13497721377325
