,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.1197371125573
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.58635591438076
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,60.66266250440662
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,222.756185293645
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.86097267315748
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.77473587064619
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8718171775705
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,459.58233945986245
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.40735204670577
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.8869447400131
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.6927856862139
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.6761761724396
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,360.8821676914581
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605357111152
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.99637694343397
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,828.3994156566177
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.81934788438892
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.8930640705007
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,654.4532854509641
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,771.5959149311819
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,426.34355166202516
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,405.5140192014721
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.5796873703446
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.29081492064972
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.01597961517135
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.5940358994863
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.72941486609847
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.9132743494986
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.243981293048
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.8651002202504
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8209205709113
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,869.0051118357097
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,153.2870642764905
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.62753607896008
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091316
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.9492091536415
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.79133086759467
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4036776547092
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,222.8564769227822
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,107.96202990818043
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1083.3608641948647
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.17930066119933
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.6927856862139
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.37221068591714
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.319570230188
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.2495211831185
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3369983192545
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,725.1130214052681
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.4783121293934
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.56939180305486
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.9244074661434
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.98552647091316
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,206.72717602964286
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,404.45841480337805
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,414.16725750795837
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.2925513143881
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,362.81323551908406
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.3983163639452
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,907.4043576120256
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.4667701447984
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.13497721377314
