,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.4446701326815
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.41657383969314
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2925974166137
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,272.066928028673
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.76737790335633
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.6690174120181
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.0728920538327
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.48367063749416
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.5134687235053
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.655733999594
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.3686243683786
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.7258515783598
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.7153876519202
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.66011536335805
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.6733661065235
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1973904393531
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.36402333771065
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.32152102344557
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.12903777878262
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.24184233608702
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.6585971287519
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.2167919207519
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.41290852713374
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2843961869528
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.23465868514006
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.4107110041001
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.9469083172703
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.47965339413818
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.3968616934023
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48203199389835
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,447.33470706781003
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.7424132017474
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.0511302456918
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.0300382473832
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.45705386598652
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2335865451393
