,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.44467013268155
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.41657383969314
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2925974166137
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,272.06692802633023
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.76737790335648
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.66901741201798
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,310.0728920538327
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.48367063749492
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,363.5134687235054
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,399.6557339995953
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,746.3686243683787
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.7258515783598
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,989.7153876519201
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.66011536335805
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,456.67336610652353
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1973904393531
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.36402333771065
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.32152102344557
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.12903777878256
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.24184233609827
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.65859712875238
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.21679192075203
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.4129085271337
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.2843961869528
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.23465868514006
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.41071100410016
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.9469083172703
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.47965339413818
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,239.3968616934022
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48203199389835
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,447.3347070678101
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,792.7424132017474
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.05113024569175
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,223.03003824738946
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.45705386598652
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2335865451393
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.2925974166137
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.93848427649846
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3377637926704
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,203.65859712875238
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0648441220801
