,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,370.66083275565086
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.99608064123527
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,560.970327656625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,451.29331819135814
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.91766000732264
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,490.5750612677487
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.80422078502147
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9843761237382
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,130.4036776547094
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,677.9925844956878
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,748.7785283002498
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.4853829442412
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.05036321993538
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7047656257382
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.77473587064633
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,56.27028572857296
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.21515472876496
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.6714426287854
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4026306919422
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.96262128178324
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.65422180038126
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
