,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9942070282234
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.38489756521778
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.645055003341954
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1423690537748
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80322730098143
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.347228472576198
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.39396779400437
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.16292662615857
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.518633640924051
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.10421704723302
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.91839302348605
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4487751460026
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.204526517047
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044237526398
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.1511352699888
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.502345134462517
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.93774234030477
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.68712420386592
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.7536769743086
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.9303338715439
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.9241983609489
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6202964285488
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.14980242074898
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20212894509393
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.147413867378
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.23495331449277
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56749786563995
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2658516179067
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.33287556206042
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.5987771713951
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.3556543701794
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.36588961866858
