,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4107260790728
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30676891981634
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1704508262802
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0567999682889
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.51695625756565
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8323163963874
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9505872681548
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.72457660263404
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.046480241966737
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5611956914031
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9810015863266
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.30632366137377
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.44750829318266
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044765545018
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.622772022807959
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.055758830021905
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81989130622625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.41986893604908
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.04238597787028
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4376224219363
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.63457046751228
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.13824947401532
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.326238515961
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.17293116709914
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.68818324668916
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2830854359527
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5718539009042
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5849367627675
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.53805100451484
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62122993915884
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.9080911869981
