,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.146377563476562
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.15869140625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.6442108154297
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3839874267578
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03338623046875
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.333998680114746
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.147805213928223
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.8997802734375
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.147805213928223
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.744993209838867
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.32086181640625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.1480255126953
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.435811519622803
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,639.22998046875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07501220703125
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0818176269531
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09347534179688
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.47421264648438
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.8629150390625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0394897460938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.9921112060547
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4808044433594
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0293731689453
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.39834594726562
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.95831298828125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.308349609375
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0675048828125
