,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8501281738281
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.4341125488281
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.95785522460938
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.01072692871094
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.0745818614959717
