,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.334318161010742
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1513977050781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.89308166503906
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.37420654296875
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.01828002929688
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.622485160827637
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,556.0177001953125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.1106536388397217
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.56234741210938
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13865661621094
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.140505790710449
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1137.383544921875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.0776824951172
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.060302734375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.09207153320312
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45982360839844
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.521728515625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0350341796875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.71743774414062
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.48016357421875
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02430725097656
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3816680908203
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9508056640625
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.3063659667969
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.064453125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.622485160827637
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3983917236328
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5657653808594
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2218017578125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.728133201599121
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1078186035156
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.426093101501465
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.353271484375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.18182373046875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.71743774414062
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.9072265625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3023681640625
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6142578125
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.717529296875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5786743164062
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1367.3330078125
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.1289978027344
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.685791015625
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2849426269531
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6448974609375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4654541015625
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.426093101501465
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.71743774414062
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.7401123046875
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50978088378906
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.40945434570312
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60693359375
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,735.1196899414062
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.8960876464844
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9158935546875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.3853759765625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9385681152344
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.472001552581787
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2327880859375
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9076232910156
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.935302734375
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.705374717712402
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,178.56234741210938
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.55609130859375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.4654541015625
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.20794677734375
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5405578613281
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.472001552581787
