,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9864883231111
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3716866883781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.205604408125259
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.38272348454493
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79989261245782
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.60837951864966
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9961229746887
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,366.99295251545544
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.2334058564657
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5787744170101
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726999
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.114548535951
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0211033162557
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044215207098
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44002800320865
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0291535037301
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48938907580828
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8253148264476
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.2451235663859
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.621058634512
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79171782587275
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.60366716748155
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.7108460274311
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08424400690836
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13545144236804
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2217717447424
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5645816217984
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.568629751218
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32338896628337
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97765694277962
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.2366090089469
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.914083487461
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.603736421035734
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33817768726098
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726999
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94438691454957
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.75124289201617
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.493546348938527
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2218530023283
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.704048246482084
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6071921703006
