,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9864883231111
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3716866883781
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.205604408176368
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.85497064418766
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79989261245785
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.60837951864594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9961229746887
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.461360611914
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.233405856614683
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5787744170101
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726061
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.114548535951
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0211033162557
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044215207098
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.4400280032085
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.2389958662894878
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48938907580816
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.8253148264476
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.7036886584087
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8109094078457
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79171782587275
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6036671674816
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71084602743122
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08424400690848
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13545144236804
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2217717447424
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5645816217984
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.4067096273418
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32338896628337
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9776569427795
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23660900894697
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2218530023283
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.603736421035986
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33817768726098
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.450680679726061
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.94438691454957
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7512428920162
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.4935463489387715
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2218530023283
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.704048246480257
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6071921703006
