,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40773832113337
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30977586596254
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1537214554835
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0330556239812
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5135971376424
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82814348872324
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.933295003164
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7188639458133
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.4935463489387715
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5052635859461
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.956733888399
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.29129019481795
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.8130430560301
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044758632492
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.842758666940773
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.481404413622894
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82122043235614
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40703792458353
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03181298890328
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43912350425677
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.6165832615539
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.704048246480257
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.30741223585798
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.16333854471645
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.67697494227414
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2773644771993
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.568629751218
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.57789565880523
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5369619051633
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.62753396718804
