,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,376.18168638370537
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.60605375229505
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.37158293349145
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,245.75808949531714
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.88984945936966
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280929525709
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.92454324372966
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,426.06496358478535
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.3734739439852
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,293.4071377382164
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.10152794345188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.5521785730696
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.75762864024307
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6085736929863
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.54806517489934
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,868.8085362499257
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.95215608336164
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.58880256131812
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,806.6987248637752
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,778.2933603474643
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,431.66553730439836
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.95300435135454
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.09252968613708
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.40217912017366
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.72075944012795
