,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.6436328594747
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6319666855871
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,432.2653987720944
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5688749610886
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.85425146002274
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,328.8908155269742
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1035447947328
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,367.87165511258627
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,427.10703857702845
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.0664065271258
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.37404241422615
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,994.3503062782828
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.4805455804625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,462.8759861033542
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.18644658908474
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.70352480966682
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.34305440401903
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83178477111483
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.71275822414165
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.11203924947486
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.09142979313648
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.82494515594976
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.68723713853564
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3855687560079
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.61676558358295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.4978900902822
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.11525660800746
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.41967366811417
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65162107775177
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,552.0415562996106
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,800.1531709249845
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7040089510422
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,240.96623072217113
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.84089631473944
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.2891013820043
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93086955622726
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.79420516398466
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.11203924947486
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.3845944701959
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,647.7239268616424
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,901.4883169948934
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.8797038710996
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.97626071019556
