,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,409.37396240234375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.153564453125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,201.82728576660156
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,308.72576904296875
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.2306671142578
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19281768798828
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.33770751953125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.48374938964844
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.82806396484375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,317.8641357421875
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.833984375
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.82769775390625
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.96337890625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.11351013183594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.23333740234375
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,108.558837890625
