,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,376.18168638370537
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.60605375229505
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.37158293349142
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.88112711239637
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.88984945936966
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,127.19280929525709
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,296.767364206919
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.97872118726062
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,144.37347394398518
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.9027605693389
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,182.10152794345188
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.50579596587136
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,357.82912558908225
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6085736929865
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.14610417332023
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,109.63290098440683
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.4890552123912
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.87275877128005
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.2408947226135
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,753.1695127328796
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,337.1622383606905
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,399.9530043513546
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.21704214730997
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.37611218095955
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.72075944012795
