,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,374.9786513071622
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6853699371581
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,581.9128079128836
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,482.52496684889525
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.67391551772334
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,496.5456990746455
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.52528675806684
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.7490472530714
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.82413169382636
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,733.5725115239424
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,778.428564057144
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.3022257648721
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.89164794598662
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.705761836972
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,165.95060616370776
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,111.03639385851424
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.21221424234844
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.220787769771
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.7376676648784
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.85805996149895
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.3248212200513
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.54113455581134
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.4316079464799
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5713295210092
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.25083916541752
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.2248206621001
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1115.4468412979822
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.45792102497524
