,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.6436328594747
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6319666855871
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,432.26539877231204
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.56887496108885
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.8542514600227
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,328.8908155269742
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.10354479473284
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,367.8716551125863
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,427.1070385770283
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.0664065271259
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.37404241422615
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,994.3503062782829
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.4805455804625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,462.8759861033542
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.1864465890848
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.70352480966687
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.34305440401903
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83178477111485
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.71275822414174
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.1120392494749
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.09142979313657
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.8249451559498
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.6872371385357
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3855687560079
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.61676558358295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.497890090282
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.11525660800746
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.41967366811411
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.6516210777518
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,552.0415562996106
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,800.1531709249846
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.7040089510421
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,240.96623072217113
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.84089631473944
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.28910138200433
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93086955622726
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.79420516398466
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.1120392494749
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.38459447019585
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,647.7239268616426
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,901.4883169948934
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.87970387109965
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.97626071019556
