,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,302.6436328594746
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.6319666855871
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,432.265398772105
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5688749610888
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,174.85425146002274
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,328.8908155269742
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.1035447947328
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,367.8716551125863
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,427.10703857702913
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,776.0664065271259
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.37404241422615
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,994.3503062782829
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.4805455804625
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,462.87598610335414
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.18644658908494
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.70352480966687
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.34305440401903
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.83178477111483
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,216.71275822414162
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.11203924947486
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.0914297931366
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.82494515594976
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.68723713853564
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.3855687560079
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.61676558358295
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1114.497890090282
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.11525660800746
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.4196736681142
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.65162107775174
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,552.0415562996106
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,800.1531709249845
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.70400895104217
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,240.96623072217113
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.84089631473944
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.28910138200433
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,575.352469800304
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.93086955622726
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.7942051639846
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.11203924947486
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.38459447019585
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,647.7239268616424
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,901.4883169948931
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.8797038710996
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.97626071019556
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0780737755259
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,251.11203924947486
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.47396114055994
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,433.55349379204625
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.9354188543282
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,291.19736300448784
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.06512615063153
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,405.3860371910627
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,370.41006662653035
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,219.24286398131406
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.68452490438338
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,273.9715942426737
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.1290328401194
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.3305391840157
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,417.34573309321917
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,145.14005122475027
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.54230833628245
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,285.1773854481408
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.06450244095595
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.30415484538463
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1042.6765644816878
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.7306943012067
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.98085546157048
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.73795801303348
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.31938291950675
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.21797417373742
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,680.9555376481184
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0450116490889
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.25420504484825
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.27555523791443
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.79738900594137
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,395.8247516813088
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.98024400304192
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.1553582233871
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.27761560628744
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.40287127254214
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.2015752686747
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.23766932732704
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,180.40781270395473
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.9243741679297
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,475.81286168464027
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.5803785625467
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.06266177463658
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.7162580516243
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1042.4168142621108
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.2920545296094
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.0461855256087
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.40236038186936
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.26830934065504
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.45459180836502
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1419760129093
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,672.0237589928902
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8811652750055
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.1235878266788
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1273128129021
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4986661417377
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5491110675796
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.846443686099
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3869173919716
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8854796111123
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,136.93985089369724
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.05921809262281
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,429.20575814007697
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,187.3527888642061
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.05038535928013
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.88693351845605
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,168.26727218620235
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.17507855793677
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,212.19260526600058
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,209.8448509079613
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,592.3579097299153
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.7316301207325
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,738.2319795846954
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,123.97399842291958
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,312.568601372817
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,109.3023335617689
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.39054012551102
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.4356632470655
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.36183211761026
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,108.72505914689789
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,97.38325257306724
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.37005102790229
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.74319450064962
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,120.99717170226747
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,101.63656459398523
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.07090057740567
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,838.3736131909906
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.98280931852088
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.04761286810114
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.33405782287996
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,348.34664905851935
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,600.0454558531114
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.68874523590466
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,125.27972814839474
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,113.87193820961092
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,132.59298423227543
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,429.20575814007697
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,132.82756230657307
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.47626105512649
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,97.38325257306724
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,112.35514004822615
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,461.5344775579244
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,622.8055348272793
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.49546116974358
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,202.8143243928275
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,151.68464358549403
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,97.38325257306724
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,84.41425553204262
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,216.73784344590277
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0517732921865
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.45408676959168
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.37764722021208
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,264.10485377399186
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,224.77737347257167
