,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,384.9331970214844
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.4239959716797
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3824157714844
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0169677734375
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
