,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.015175819396973
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.15081787109375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,148.68284606933594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3734588623047
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0169677734375
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.606431484222412
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,555.9550170898438
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.606431484222412
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.964968681335449
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.60142517089844
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.13795471191406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.051492214202881
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1458.7724609375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07798767089844
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.0585632324219
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0919189453125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.45864868164062
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,524.4943237304688
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0346069335938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16151428222656
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4801330566406
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.02391052246094
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.3803253173828
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9502258300781
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.30621337890625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0638427734375
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.551144599914551
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.39846801757812
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5650939941406
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2188720703125
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.286519050598145
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.1068115234375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.242197036743164
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.35137939453125
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1819152832031
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.9165802001953
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,189.2520751953125
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.606431484222412
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3015747070312
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6148376464844
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.71728515625
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5779418945312
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1393.9027099609375
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.606431484222412
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.12841796875
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.6854858398438
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.2843017578125
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.6440734863281
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.46258544921875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.242197036743164
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,213.16151428222656
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,641.8160400390625
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.606431484222412
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.5089874267578
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.40957641601562
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.60699462890625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,734.5763549804688
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.89599609375
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.915771484375
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.38525390625
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.9385070800781
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.2746710777282715
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.2321014404297
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.90753173828125
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.9341735839844
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.601325511932373
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.60142517089844
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,442.55413818359375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,361.46258544921875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.2071838378906
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5405578613281
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.2746710777282715
