,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9858676658693
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.370626501565
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.164243761811985
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.81110552000285
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79962429995257
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.512820505141455
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9947546699622
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,618.4602015198776
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.21023690725488
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.57743640072476
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.226138869194636
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1144399932417
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.02073924677615
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044213412567
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44074695077353
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.1419840922287707
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48951349272573
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82491321953597
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,538.6788321472734
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.8101925554536
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79142001234493
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.602330017319
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71194223233022
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.0838824324202
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.13448956285103
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2207118334396
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.56434711751217
