,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.40749809775394
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.31001984422127
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1523762677581
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0311463457763
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5133189960851
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.82780797466387
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9319044136486
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7184045614958
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.260167823079289
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5007473730957
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9547855358886
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.2900823062485
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.8006320597674
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044758076706
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,2.7127732396716557
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.43299775449846
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82132725629324
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.40600621875873
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03096282410795
