,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.98586766586936
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.370626501565
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.16424376182286
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.38631256564568
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.79962429995257
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.512820505168712
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,271.9947546699622
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,367.76311668694507
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.210236907045848
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.5774364007247
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.226138869194618
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1144399932417
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0207392467761
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044213412567
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.44074695077353
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.026213552006
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48951349272576
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82491321953597
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.2188437016582
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6206800113705
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.79142001234493
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.602330017319
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.71194223233024
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08388243242015
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.134489562851
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2207118334396
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5643471175121
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5683705108781
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.32262616255895
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.97802860595337
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23649566168353
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9116293844895
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.310025036791213
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.33714209270926
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.226138869194618
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9436501929789
