,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.8098636536653
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64389053763136
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4710097853388
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,262.70057275212025
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.50757394377038
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,77.08146143750429
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,303.70332726826996
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.90965214021728
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.25039365444115
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.5619440078473
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.5379169276563
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.8619536527251
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.3492950946277
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.12571938145027
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,454.85836950507115
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.62366629249289
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,214.96839570680544
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.39524848318922
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.75377882155678
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.41439130383044
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1758916400404
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.01608815290058
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.5442410641792
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.7464529163813
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.68053343106953
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.96920542526016
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1108.5988139932006
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,240.70755633068228
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.31246932306482
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.63955629226393
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,485.3518719953467
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,790.5540307707018
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.04895667012835
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.21970598204578
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.02701573516012
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.63872268437325
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,547.4710097853388
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.64362683617333
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.12914783569846
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1758916400404
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.01031491718607
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,639.415535643028
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,864.346053692288
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.8406375008475
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.18058704992634
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.04886469211982
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.1758916400404
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.493021360095899
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,379.28077431213023
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.85330332849
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.86669301576745
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.0863255813116
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.2248234998773
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,387.70666417099403
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,50.41439130383044
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5738043794106
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,266.437862348643
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.63184811280934
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,30.725820147986898
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,559.0526624053128
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.71045498627334
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.38664222175143
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,225.04071671639147
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.30708180985022
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.5155104973599
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1037.2129391971296
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6281407636154
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.52497879874244
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.98845588083213
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,289.8973491710862
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.72871760325927
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,672.7098160562371
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.18105490221956
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.81265391478425
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.98348766261597
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.6225541015282
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,543.7167190397195
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.06787351759934
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5898110169962
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.8241233141456
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,223.56720629592152
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.28877931165755
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.36966039763425
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.68807661405012
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.81291474519992
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,527.2555526844127
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.24591346730307
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.68807661405012
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.2193047799434
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1036.9501950506137
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.45828398603538
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.47202069653054
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.73711816302924
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.5484915922984
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2917082018252
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.128587945428
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.8471776948393
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8093722037777
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.0042143027147
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.0958831659937
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4901058216637
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5329837234224
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7692892355618
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.381836206346
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.880160956976
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,133.6413974652604
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,111.64930183736016
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,419.610520962236
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,193.6745971692331
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,93.5131504137218
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,74.8593351935924
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,195.49626164561258
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.43178833483357
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,206.54471032372223
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,192.70242536512188
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,576.6749910073357
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.6101457299275
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,733.5900726998466
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,121.5020781541912
