,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9906260784673
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37876263418448
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.477185568337028
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.3588369767735
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80168072613736
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.815621841391754
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.00524502326346
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.0310726014334
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.386969500211043
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.58769400297024
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.83509830293613
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1152721878217
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.023530516581
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044227171337
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.43523152268565
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.0487858060029
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48855946034988
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.82799231171566
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.4202208727186
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6235907615487
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7937033634906
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6125815906895
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.70353662966855
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.08665452894076
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14186408506674
