,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4093399049075
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30815763750414
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1626895094153
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.04578424196814
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5154208774838
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.8303803750851
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.9425652070321
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7219264144879
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.927963280748543
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.5352507724259
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.9697381668973
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.29934645996843
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,128.89569161678943
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.7044762337946
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.120379219933752
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.795326274349418
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.82050807391752
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.413916142542
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.03748082476517
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.43831882887713
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.62622577740726
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.515696518495323
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.31750432888228
