,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,353.9906260784673
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.37876263418448
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.477185568234189
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.1457141078857
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80168072613733
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,3.815621841399614
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.38834724842627
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.15683168330142
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.386969499972297
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.09773776023764
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,8.835098302930383
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.44645759359383
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2024394390206
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044227171337
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.15194273231333
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,4.071402008650482
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.936121482025
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.68136947277654
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,537.6107391356938
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,736.926157492987
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.91111389568994
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6125815906895
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.15265460067093
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.2022009671871
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.14186408506677
