,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,369.4132921331911
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.30422755786935
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1848170460746
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,449.0771897789933
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.5196928689958
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,488.83590029396265
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.965434294012
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.7294816284109
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.926649181310204
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,656.6092328649262
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,739.0018486284036
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.31925066469353
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.57249688767976
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704477148187
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,5.439524239867431
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.514080095226223
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.81874902215407
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.43088783163654
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.05146537753416
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.4363333569927
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,254.65001569673552
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548804
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.34240572023137
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.18116917575588
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,222.6978085068097
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.2879971938792
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5746198939232
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.5909833541541
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5389862365659
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,230.6158696073369
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,688.9471625836981
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,246.19212423638817
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.78369504215186
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.381786859035511
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.83522996906783
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,307.73443759440465
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.60874432111618
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,554.1848170460746
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.36955414203396
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.744103592374477
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.6550939399908
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,569.5859542933116
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.926649181310204
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,507.83254045755024
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.4823317773433
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.2040487783928
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.54708258865483
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.19453478599047
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,418.2706208936715
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.34281902804564
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.40108487956047
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.33123812302745
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.01179467657016
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,519.1836765028777
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.57249688767976
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,176.61324641722848
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.387923849219
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.815702123934
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,392.63282460701765
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.50434157161317
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.2113248362449
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,316.397546614397
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.26602804930167
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.0124510920865
