,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0976104736328
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.1650390625
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,172.3513946533203
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.39251708984375
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.04620361328125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.75291061401367
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.1680073738098145
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,554.7244262695312
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.1680073738098145
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.14986515045166
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.0976104736328
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.15602111816406
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,6.346560478210449
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1311.68505859375
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07266235351562
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.10028076171875
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.0947265625
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.48658752441406
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,525.1546020507812
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.0433959960938
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.2271728515625
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.4813537597656
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.03369140625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.41265869140625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,268.9647521972656
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.31011962890625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.0701904296875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.75291061401367
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.3972930908203
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5823059082031
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,550.2899780273438
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.305305480957031
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.13079833984375
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.765000343322754
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,235.3965301513672
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1806945800781
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,175.99830627441406
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.2271728515625
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.1680073738098145
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.3193969726562
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.6014099121094
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.7196044921875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.5946044921875
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1430.662353515625
