,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.00083530006884
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.3962805389584
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.035950836200882
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,217.29983272653723
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.80608773691776
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.659078780793244
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.02775162200146
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,350.9975758299846
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.759419285306395
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.60969705905785
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.744103592374438
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.1170578771454
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.0295195766071
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044256695416
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.42337125237864
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,814.097204439545
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48651132499361
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.83459915329843
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,558.8514543426221
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,769.6298452928879
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,424.7986030512211
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.6345764568912
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.68549311731965
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.09260193122415
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.15768658359696
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2462729272516
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.57000193313365
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1109.5746198939232
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.34102213258222
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.96903199887572
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.23922937758437
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,856.9707937480767
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,15.278878770155199
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.36211796410203
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.744103592374438
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.9614181732864
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.74276581213462
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.926649181310182
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.2593698491906
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548777
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.6242767194167
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.37456885968922
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.744103592374438
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.19234236593618
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.317970525456
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.248795546895
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3294524889807
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.2953512175591
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.80249914952805
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.51336970322848
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,280.6809732461854
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.744103592374438
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,199.9493006183207
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,490.6144531020138
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,413.47219608592974
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.83432741668145
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.1715271472944
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0555062682053
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,883.5450753838438
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.8261593776662
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.33374491546783
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.97325197864996
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.96122836657574
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.926649181310182
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.5078882372164
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,314.74868879552184
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.3445096193272
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,11.926649181310182
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.57249688767976
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.98914768787733
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,220.28140378149533
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.77002997748562
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.19070216998225
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.48838922911375
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.4090315381344
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.83702341588722
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548777
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548777
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.26602804930167
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1039.770918030799
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,706.066471348602
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548777
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.25076802655684
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4851931882909
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.161997811548777
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.61477867055572
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.369040214904
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.56393636573975
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.83272265749974
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.23847647826986
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.62309354683254
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5774400906833
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.24935993878822
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.51408009522575
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.91167559555618
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,193.6794967480549
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.8915671355797
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,7.354955350900016
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1303.7970950370182
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.34320782709665
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.1250257931727
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,550.9410115414004
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.1153088714914
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.4755209927913
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.1605506887273
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1431.4232171813985
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.8244734175706
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,203.8813507844866
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7481016958113
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.4899681709759056
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,162.9278682165956
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.27774464736603
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,3.4899681709759056
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,215.5251111465216
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,261.8459052353938
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,2.4119216257834535
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,126.92008569040425
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.83027466537229
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.59719891963708
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,178.38467519795546
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1052.1721712162507
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.14553084569671
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,478.8283596895198
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.12062103395458
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.38541709542149
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,442.4591187432077
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,562.5488834557714
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,265.5872653583311
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,303.07159784887233
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.08552916882164
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.13003686082367
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,90.45924368361051
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,134.34116945427348
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,115.77109114488593
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,834.213653776847
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.55910101324811
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.61014986237117
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.91826687922737
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,534.6051212888856
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.26341102375075
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,121.47765310738583
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.29937927416509
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.12693576599726
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.2159792905137
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.26127039573299
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,90.70610400912642
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,77.98860024669887
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,774.8370377809372
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.22999457616106
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.83027466537229
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,97.49981500253634
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,906.0333426870967
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,982.6975472724778
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,740.665819015939
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,522.0941391855143
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.1734934950156
