,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,345.8885192871094
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.452880859375
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.98507690429688
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.0132598876953
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.671173095703125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.539306640625
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.0913848876953
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.65778636932373
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,301.9662170410156
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.5781707763672
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.5781707763672
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.5781707763672
