,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,373.81568635589315
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.74134055731105
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18609522235911
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,238.3752765917005
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.74831093730035
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18609522235911
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,295.4787450931094
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,647.0048461619887
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18609522235911
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.6375045267667
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.45791316319475
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.8083266819467
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,364.49201075474843
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6072828256113
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.517495836452
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,94.41530305024412
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.15429469168737
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.54127887636164
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,728.9964163915622
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,749.0777390906975
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,429.53226650458436
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,389.336159750384
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.75428352978693
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.06980621947096
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,263.74779045247186
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.38793073820426
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,284.82610480596156
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1116.4155217309844
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.74170179209165
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.3503301093545
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.98655627714504
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,233.62550354226119
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.6759514810929
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.7428086590993
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.45791316319475
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.3023520007544
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.89848131666068
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.4277533501664
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,233.62550354226119
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.6666960005427
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1090.5362016626789
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.97892300349085
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.45791316319475
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.44469547114866
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3228775470623
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.251021404276
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.352598868119
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,728.8408755203689
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.44386690930475
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,234.75646087062546
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,414.65194797892786
