,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.33697509765625
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,305.75830078125
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,196.2838134765625
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.05401611328125
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.88687133789062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18611145019531
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,373.0675964355469
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18611145019531
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,212.33697509765625
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.8363037109375
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1327.4244384765625
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.3540344238281
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,493.58001708984375
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.2846374511719
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.36700439453125
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,725.0459594726562
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,519.7659301757812
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,233.62551879882812
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.5615234375
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.72149658203125
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,295.5560302734375
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.63763427734375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.70123291015625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1106.1134033203125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.18611145019531
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.62612915039062
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.8711242675781
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,590.4944458007812
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.6759796142578
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,285.6633605957031
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.45791625976562
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.47927856445312
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.7418518066406
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.94046020507812
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.89761352539062
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,736.9149780273438
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.6177215576172
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1374.1610107421875
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,649.4695434570312
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1435.4158935546875
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.107666015625
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,529.1053466796875
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.1352844238281
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.3787536621094
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,396.80828857421875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,170.45791625976562
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,233.62551879882812
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,400.7689514160156
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66676330566406
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.89556884765625
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.39244079589844
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.45582580566406
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,836.2719116210938
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,296.6725158691406
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,322.2733154296875
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.298583984375
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.97540283203125
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.42779541015625
