,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,373.2441244079031
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.74768676056647
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,573.9155606133019
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,471.8862236556194
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.04010929809877
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,494.1561695472002
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.6650674467209
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,275.36669254001845
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,181.42775335016637
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,713.6242711114552
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,767.2030187841044
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,276.0619835441935
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,173.96606856696843
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.705362040774
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,135.01874219785572
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,92.9225982629431
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.42001270530923
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.84484976757682
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.9032173588555
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.64739187709796
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.38866401082004
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,152.66669600054246
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.60846327705727
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.77787698961376
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.0621110384301
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.2113817851274
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1113.6438410513313
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.1452044065814
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.15327073407315
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,236.39788126656055
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,738.3426747360937
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.02599192429435
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.16904754821684
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.67595148109277
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.6258616252641
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,309.73201882447944
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,246.1908468919378
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,573.9155606133019
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.9312488707627
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,168.97605442668137
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,276.4330788824634
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,575.2351889527316
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,159.2990012674933
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1040.9787022177477
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.83386717172328
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.26740771281928
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.684036309807
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.0592410119487
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,422.9212413199
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,184.96689896585065
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.78579986603705
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,298.0103340549808
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.32726563703363
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1027.7896960383555
