,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,300.8227531538697
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.91166716783053
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.1792827364328
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,278.3740528903557
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.610457853921
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.143324182798
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,313.6358734614944
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.41297578511677
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,364.26479648691367
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,345.74052602983267
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,751.919888385301
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.86137201551054
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,990.5230462796137
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.9763444978384
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,457.7492139277317
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.82240119521495
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,217.65753398545786
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.7479880155733
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.3332965713099
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.76009989384477
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.48352042460124
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.07075234345575
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.97832107287502
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.64015361063724
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.84121988835344
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,267.6968844913692
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1110.742476766471
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.0931268894168
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,238.8239571063932
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.4242852467849
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,481.8256835640285
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,794.0353269870358
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.64253078281536
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.34098479736548
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.14313411566627
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.5875396277667
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,558.1792827364328
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,249.71515260585463
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.073052791226
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.48352042460124
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,270.15404212704453
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,642.4171447812024
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,878.9741431757778
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,261.53464288679504
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.12223045481676
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,282.4008291775001
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.48352042460124
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,121.56634456390472
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,381.98977708021334
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1422.8830953522777
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.7115871430297
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.3646329856906
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,271.8140413215455
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.49625930719276
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.76009989384477
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.9930743682561
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,289.63515673616223
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.13101423101568
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,138.23326783222615
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,428.5675123173559
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,89.33438598582829
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.46977254881645
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,245.89825717872395
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.47305333498147
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.05248648615674
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1039.1924899498567
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.3662688926988
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,252.1179196416986
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.81962250680638
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.59347728946202
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.64121999467739
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,675.6899253814559
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.89240941125303
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.9569125770495
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.65227967810898
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.98175719368032
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,431.9485425389352
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.01532097529605
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.25644123464656
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.7058228761377
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,231.48728234268162
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.81587740533803
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.64895624968855
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.69339552353244
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.08130953384654
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,469.54151696459576
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.80655238140133
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.393603158774
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.9574859273945
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1038.9308281851395
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.54360162904743
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.7379952039508
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.75194070794547
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.99689376610124
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.8328687615722
111,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1395.1333927364622
112,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,671.9105554081971
113,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1274.8351381234281
114,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,921.047057446694
115,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1378.1071628764794
116,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1356.4931779981282
117,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1355.5387716069895
118,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,949.7969795295884
119,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.3836597697732
120,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1279.8820697445717
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,134.81859293839946
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.29516799460622
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,424.03142361705665
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,119.13454881473095
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.30351035272581
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.88919787143912
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,197.33099043274746
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,104.89986458754909
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,208.57533412351054
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,121.05471668163996
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,585.3356777416876
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,139.2897486059428
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,735.2715887612135
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,122.38232718551069
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,308.13932792305457
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,107.7666207051368
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.92317462875343
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,162.98569873573024
142,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.37839204541754
143,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,100.19756098349963
144,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.04714362414757
145,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.42781077283088
146,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,123.2430910779898
147,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,114.34528464392521
148,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.0935818151123
149,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.12978922329393
150,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.4929200485691
151,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.61786633821303
152,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.50002476003463
153,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.45730608133448
154,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,294.99639167890575
155,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,595.1804756736896
156,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.75644519517103
157,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,99.09292928390374
158,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,93.4316762695148
159,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,130.6309476903536
160,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
161,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
162,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,424.03142361705665
163,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,122.24593134710919
164,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.545851976604
165,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.04714362414757
166,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,111.40407338511699
167,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,457.2325662247281
168,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
169,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
170,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,591.870029164159
171,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
172,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,102.88171800870349
173,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,199.44698780847423
174,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,143.7320836845372
175,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,116.04714362414757
176,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
177,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.8030004835651
178,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,181.38383652959521
179,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,1070.0119855965893
180,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,120.9373022785114
181,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.5100392830815
182,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,208.6559141195968
183,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,190.89946297677366
184,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
185,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
186,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,75.42092637330906
187,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.91516866365896
188,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,150.03587953821128
189,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,158.5447197595482
190,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,81.4038767306594
191,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,329.05956598230034
192,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,65.21258316394882
193,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,100.06392174913694
194,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,184.47783803678854
195,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.74415671512081
196,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.24055536256225
197,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.3061379376115
198,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.77148058964133
199,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,104.7662678336203
200,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
201,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.47935255782141
202,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
203,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,212.05132115350833
204,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.78487037907992
205,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,484.5330506882724
206,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,94.03579264214895
207,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.8599664523522
208,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.17226385447452
209,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,106.5740124174737
210,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,227.39813299062516
211,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,108.59818579767858
212,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,96.41356967537261
213,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
214,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,125.69073606650865
215,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,103.95887653259281
216,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,110.61509179710932
217,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.52828149012757
218,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.88919787143912
219,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,180.76092791845488
220,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
221,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,220.61274758721402
222,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,105.40355337527882
223,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.88919787143912
224,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,133.65221547425637
225,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
226,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,773.101982594792
227,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,140.43449338051187
228,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.7533150422058
229,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,103.27184159246593
230,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,239.74284770421124
231,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,97.80995068987761
232,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,634.2342514529524
233,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,647.4245184237899
234,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,534.980016215146
235,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,467.5998073287377
236,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1018.1982279480956
237,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1126.325132672744
238,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1050.154598483353
239,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,671.4763669537025
240,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,943.7566752574025
241,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,864.0144041433032
242,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
243,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,166.95081396333896
244,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,78.19370121811708
245,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,440.2445682359163
246,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,249.5921040910324
247,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,73.23430693729317
248,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_lqr,45.803081030169665
249,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,137.58610707913144
250,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,89.1631440673648
251,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,228.00135203463242
252,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,180.7953651739597
253,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
254,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,413.4191141023655
255,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,83.61612439780988
256,"[-84.0, 219.0, 125.0, -84.0, 132.0]",null_model_2,757.5156764054458
257,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,535.1148879656856
258,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,125.35315333587222
259,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_continuous,265.9706277031843
260,"[-84.0, 219.0, 125.0, -84.0, 132.0]",hill_climbing,84.95788656011244
261,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,72.23291787642626
262,"[-84.0, 219.0, 125.0, -84.0, 132.0]",sparse_max_discrete,203.17735013965708
