,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,358.88825310612197
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.21827401258474
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60842951357004
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,229.21333329547727
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.24585084533848
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60842951357004
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,286.38810307971374
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,408.87956126386325
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,76.7018377827484
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,280.5154902762127
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.58894360134437
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,295.00574748781975
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,361.9527970270246
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.605912441402
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.34014908199458
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,836.3030885493636
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.48046032685798
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.09375135424133
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,686.59828884257
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,772.762351985226
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,427.2638579854944
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,397.81043344586305
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5050980567565
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.63865732229448
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,243.79222185059285
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.64332727426074
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,283.3715327195341
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.7057906250532
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.47484178388024
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.9552172048295
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,293.1618587993956
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,875.6016773333979
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.46074501979066
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.4862198668377
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.46074501979066
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.84474040243424
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.9148750650616
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.01959541596636
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,226.07167626795882
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1085.501122032396
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.11208407257857
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.58894360134437
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,226.3726879886154
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.320523982009
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1325.249953811184
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1305.3414971634581
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,726.1921913942604
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.85231251870633
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.3335666961121
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,282.60952844382126
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,166.58894360134437
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,210.57531271759328
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,507.6193983743088
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,414.56626581432965
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,287.2380666967924
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.5710052899868
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.75918841654106
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,917.1127076976032
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.83858945633347
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,321.6139605333459
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.47443742305418
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.33413492389366
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.9675815637158
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,259.49191769728714
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,323.0239439501439
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,307.2159998354137
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.7952483217647
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.9633532682573
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.58717904705242
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.61711351045545
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.91802384481505
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,398.7432526481716
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.019554416692
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.7246439682966
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70031344491215
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1046.4480281861763
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,881.990864626662
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,268.5226306118798
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1317.4864772741362
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039408
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.51148386905012
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1222.370518682779
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.2708695571871
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,369.84969587226027
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.34850101945844
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.07199385577076
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,264.06873803538195
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.44423696628235
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.84795505045983
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.5540326457301
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.98120203648267
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.9333648500652
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,81.46754260866352
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1306.585504332789
