,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,371.40524453070316
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.10045805021326
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,564.8431363971182
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,456.69665714834616
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.9307647224884
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,491.6097799254623
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.26950672439585
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,273.2256161359575
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.01959541596628
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,689.4359127160476
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,754.3220146702691
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.6763483012432
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.79524832176477
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1417.704937617592
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.6084295135704
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,69.33556836094957
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.87267180946876
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,242.6927209381489
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.64973333662556
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.82525020927187
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.5276521918181
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,158.52970905039453
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,238.84998138549122
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.18956601124688
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,229.8867830964242
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.6774006680138
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1111.7057906250532
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,278.80651060382354
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.2905302346464
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,234.8854768677774
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,716.7693085078029
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.51249558555006
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,272.03795108303257
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.4607450197906
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.07094501811946
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,308.77214423197364
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,207.31659896153036
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,564.8431363971182
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.31990528162
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,164.98987695550426
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,273.5523701418527
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,572.5340019391231
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.96758156371573
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,936.0012520024259
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,251.36170278005963
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,241.2785609623131
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.30539808115293
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.9813045415744
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,420.6922681374846
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,139.9929829483479
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.0642520176986
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,297.2098902080915
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.17102188274868
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,922.0570380723902
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,163.79524832176477
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.64503270406644
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.711417577341
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1454.81634450062
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,437.824194356971
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.88230057612444
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.5859166024934
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,324.02026355613293
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,209.7082817701077
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.36364185046835
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,267.4465922669485
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.84060171182742
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,390.52168572345715
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,83.4640943134817
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,258.70133112822185
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.64503270406644
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.9520858490772
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1103.0863336694065
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.26557124115055
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,245.29854624658262
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,709.180379645238
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.2175405334112
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,237.66499960292583
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.70763875225674
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,226.3238411944489
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.35920646768648
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,242.26009676189653
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.83695020832013
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.11976634121703
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,283.86137755964563
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.2178706958753
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,74.18581060564846
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,266.0030384962091
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,449.26793681962795
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.5597109126845
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,790.6873244897301
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.0218502750817
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,202.9812020364839
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,1008.652116543392
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,244.28550930627017
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.2928863486919
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.62958297312878
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1411.3752165496655
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.886393126008
110,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,212.3164454170622
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,112.3811480967442
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,426.6383385051304
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,333.10889840144256
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,98.96614147149977
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,326.9354349393788
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,108.98797595254949
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,118.78481135213883
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,94.48055849612011
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,417.3521471586806
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,586.2718183708016
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,116.65735251318763
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,83.60415392934249
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,948.3940759771826
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,64.78365795708368
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,31.66298006321481
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.9307079652215
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,98.5912416949372
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,105.05084713800466
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.74536929751888
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,119.11596633203712
133,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.896177477134
134,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.94951051833448
135,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,145.94143429572392
136,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.65295687310585
137,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,95.93517615553458
138,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,114.87510413927701
139,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,835.8524943639761
140,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,135.38031782698812
141,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,102.74121487186035
