,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,390.68896484375
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.69744873046875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,167.16868591308594
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.4804382324219
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.1398162841797
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,73.60844421386719
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,277.6996154785156
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,262.5006408691406
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,264.25531005859375
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,329.04547119140625
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.70086669921875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.48924255371094
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,366.9339294433594
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,191.91038513183594
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.2347869873047
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,72.26937866210938
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.77333068847656
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,224.46844482421875
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,658.91943359375
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,624.6104736328125
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,665.2991333007812
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,322.6835021972656
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.0528564453125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.5982208251953
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.5008087158203
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,278.4288024902344
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.6020202636719
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1103.23828125
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,274.4158935546875
