,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,354.06556986644426
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.50930725438505
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,10.208391499826448
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.0750036261033
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.8338710542992
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,38.52093773521517
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,272.50600295976886
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,218.28442480056154
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,12.607536689301542
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.23388469163362
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.49314692247338
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,274.4949163715882
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,350.2461294290386
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.6044444044537
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,248.13534749073875
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,9.448679799127543
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,250.96810485405615
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.80184039223982
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,540.5726243559059
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.0136603094542
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.1851188788493
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,398.77404180268786
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,245.0920298492057
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,256.20032181650214
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.25802608639893
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.35683599468234
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,281.5944483202264
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1112.2951899185812
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,255.42059293675183
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,255.57210008157585
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.4263845627151
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,236.47876065918484
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.01453330317019
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,235.4335993884634
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.49314692247338
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,270.038296924572
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.7044015986496
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.42857903939722
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1057.1726931607902
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.02928855714447
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1079.7013746805553
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,627.8662857337256
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.49314692247338
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,230.28558585210004
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1482.3180027017445
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,14.02928855714447
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1012.6687391843171
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,723.3320059317073
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.98907923503123
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,225.62651805627556
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,394.98388182816666
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,25.49314692247338
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.0898979704061
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,438.1946157000299
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,367.65598159747276
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,311.7383067689786
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,359.3177960857229
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.1331496104068
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1215.6684373321427
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,289.83926867452965
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,320.34983430198423
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.9216009339821
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.99487043901985
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.62241102719804
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,377.82623129643747
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,284.2396993422923
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,290.56511356102607
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.017186975253058
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,136.77395121913221
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.0302647438559
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,239.85559282497775
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,250.80737869751027
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,243.3019846584032
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,396.5168053611962
