,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.76551818847656
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,297.4178466796875
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,177.00234985351562
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,247.7310028076172
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.55679321289062
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.829729080200195
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,327.4360656738281
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,37.667320251464844
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,34.699607849121094
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.76551818847656
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.47674560546875
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,24.555824279785156
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1338.141357421875
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.9771270751953
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,468.8426208496094
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.14564514160156
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,232.9862060546875
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,536.463134765625
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,514.1990966796875
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.7085418701172
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,262.5044860839844
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,244.2206573486328
26,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,233.9908447265625
27,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,269.22247314453125
28,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,288.38018798828125
29,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1102.180908203125
30,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,26.829729080200195
31,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,237.395263671875
32,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,263.8887634277344
33,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,551.5534057617188
34,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.1214141845703
35,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,269.5603942871094
36,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.59947967529297
37,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.08111572265625
38,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,260.1590576171875
39,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.7085418701172
40,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.7085418701172
41,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
42,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,725.6378173828125
43,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.34661865234375
44,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1372.759521484375
45,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,638.8922119140625
46,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1220.4879150390625
47,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
48,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
49,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,271.3748474121094
50,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,523.8408203125
51,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,260.5859680175781
52,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,257.0188293457031
53,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.76629638671875
54,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,123.59947967529297
55,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,217.7085418701172
56,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,377.6357116699219
57,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
58,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,253.86326599121094
59,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.339599609375
60,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.57623291015625
61,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,770.4678344726562
62,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,294.9481201171875
63,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,319.9827575683594
64,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,261.2449645996094
65,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,257.98895263671875
66,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.984134674072266
67,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,216.61392211914062
68,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,275.9612121582031
69,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,355.45977783203125
70,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
71,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.76551818847656
72,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,443.43255615234375
73,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,362.76629638671875
74,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,386.5306091308594
75,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,258.5480041503906
76,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,59.984134674072266
77,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.80914306640625
78,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,216.2576446533203
79,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,28.07040023803711
80,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.82968139648438
81,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.76551818847656
82,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.82968139648438
83,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1381.8486328125
84,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.221939086914062
85,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.951536178588867
86,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1409.338623046875
87,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,259.85101318359375
88,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,236.04652404785156
89,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1497.6351318359375
90,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,265.0829772949219
91,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,131.1256561279297
92,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.939453125
93,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,254.3049774169922
94,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,251.83938598632812
95,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,292.6334228515625
96,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,485.47119140625
97,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.951536178588867
98,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,21.951536178588867
99,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,200.5271759033203
100,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,288.8837585449219
101,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,171.82968139648438
102,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,1295.90087890625
103,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,281.2789001464844
104,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,1013.1925048828125
105,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,616.7045288085938
106,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,161.76551818847656
107,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,259.67578125
108,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,252.12107849121094
109,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_1,1405.6181640625
110,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,266.6165466308594
111,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
112,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,80.96818542480469
113,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,162.90513610839844
114,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,91.76364135742188
115,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,113.80777740478516
116,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,110.16171264648438
117,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,16.166431427001953
118,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.20150756835938
119,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,231.59239196777344
120,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.20150756835938
121,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,14.822251319885254
122,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,78.09896087646484
123,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,101.9525375366211
124,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_lqr,76.29925537109375
125,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_2,1073.8961181640625
126,"[95.0, -108.0, -140.0, 62.0, -173.0]",null_model_1,1042.590087890625
127,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,99.8091812133789
128,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,351.1589660644531
129,"[95.0, -108.0, -140.0, 62.0, -173.0]",hill_climbing,95.59242248535156
130,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_discrete,146.62794494628906
131,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,417.82470703125
132,"[95.0, -108.0, -140.0, 62.0, -173.0]",sparse_max_continuous,345.7007141113281
