,situation,model,performance
0,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
1,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,299.86431995421697
2,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,256.74158305100855
3,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,548.0716768228375
4,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,263.759928063692
5,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,249.78145477001627
6,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,151.25564102901865
7,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,304.27050313568327
8,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,246.98294947388476
9,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,362.3588182449776
10,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,406.9574056729544
11,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
12,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,737.408970023571
13,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,279.2080268506626
14,"[241.0, -127.0, -192.0, 113.0, -224.0]",null_model_2,1427.9394244855066
15,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,988.466975987596
16,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,290.1717391702082
17,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_continuous,455.014488825397
18,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,241.569490886664
19,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,215.1625009032259
20,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,228.95572323276747
21,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,253.64836760246078
22,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,64.81254457704115
23,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_lqr,197.49737358420273
24,"[241.0, -127.0, -192.0, 113.0, -224.0]",hill_climbing,240.1301328575125
25,"[241.0, -127.0, -192.0, 113.0, -224.0]",sparse_max_discrete,247.18746849313675
